Date,Season,Matchday,HomeTeam,AwayTeam,FTHG,FTAG
2023-03-04,2022/2023,4,Bochum,Schalke 04,0,2
2022-09-04,2022/2023,5,Augsburg,Hertha,0,2
2022-09-04,2022/2023,5,M'gladbach,Mainz,0,1
2022-11-04,2022/2023,5,M'gladbach,Stuttgart,3,1
2023-02-05,2022/2023,5,Wolfsburg,Bayern Munich,2,4
2023-02-05,2022/2023,5,Stuttgart,Werder Bremen,0,2
2023-03-04,2022/2023,5,Augsburg,Werder Bremen,2,1
2023-03-05,2022/2023,5,Leverkusen,Hertha,4,1
2023-03-05,2022/2023,5,Wolfsburg,Ein Frankfurt,2,2
2023-05-05,2022/2023,5,Mainz,Schalke 04,2,3
2022-08-05,2022/2023,6,Ein Frankfurt,Bayern Munich,1,6
2022-11-05,2022/2023,6,Augsburg,Ein Frankfurt,1,2
2022-11-05,2022/2023,6,Dortmund,Bochum,3,0
2022-11-05,2022/2023,6,Hertha,Bayern Munich,2,3
2022-11-05,2022/2023,6,Hoffenheim,RB Leipzig,1,3
2022-11-05,2022/2023,6,Mainz,Wolfsburg,0,3
2022-11-05,2022/2023,6,Werder Bremen,Schalke 04,2,1
2023-05-05,2022/2023,6,Leverkusen,FC Koln,1,2
2023-05-06,2022/2023,6,Augsburg,Union Berlin,1,0
2022-08-06,2022/2023,7,Union Berlin,Hertha,3,1
2022-08-06,2022/2023,7,M'gladbach,Hoffenheim,3,1
2022-08-06,2022/2023,7,Bochum,Mainz,1,2
2022-08-06,2022/2023,7,Augsburg,Freiburg,0,4
2023-05-06,2022/2023,7,Freiburg,RB Leipzig,0,1
2023-05-06,2022/2023,7,Hertha,Stuttgart,2,1
2023-05-06,2022/2023,7,Hoffenheim,Ein Frankfurt,3,1
2023-05-06,2022/2023,7,M'gladbach,Bochum,2,0
2023-05-06,2022/2023,7,Werder Bremen,Bayern Munich,1,2
2022-08-06,2022/2023,8,Wolfsburg,Werder Bremen,2,2
2022-08-06,2022/2023,8,Dortmund,Leverkusen,1,0
2022-08-07,2022/2023,8,FC Koln,Schalke 04,3,1
2022-08-07,2022/2023,8,Stuttgart,RB Leipzig,1,1
2022-10-07,2022/2023,8,Hoffenheim,Werder Bremen,1,2
2022-11-06,2022/2023,8,Freiburg,FC Koln,2,0
2022-11-06,2022/2023,8,Leverkusen,Union Berlin,5,0
2023-04-08,2022/2023,8,Dortmund,Union Berlin,2,1
2023-05-07,2022/2023,8,Dortmund,Wolfsburg,6,0
2022-10-08,2022/2023,9,Dortmund,Bayern Munich,2,2
2022-10-08,2022/2023,9,Augsburg,Wolfsburg,1,1
2022-10-08,2022/2023,9,Bochum,Ein Frankfurt,3,0
2022-10-08,2022/2023,9,Mainz,RB Leipzig,1,1
2023-04-08,2022/2023,9,Freiburg,Bayern Munich,0,1
2023-04-08,2022/2023,9,Leverkusen,Ein Frankfurt,3,1
2023-04-08,2022/2023,9,Mainz,Werder Bremen,2,2
2023-04-08,2022/2023,9,Hertha,RB Leipzig,0,1
2023-04-08,2022/2023,9,Augsburg,FC Koln,1,3
2022-09-09,2022/2023,10,Werder Bremen,Augsburg,0,1
2022-10-08,2022/2023,10,Leverkusen,Schalke 04,4,0
2022-11-08,2022/2023,10,Bayern Munich,Werder Bremen,6,1
2022-11-08,2022/2023,10,Bochum,M'gladbach,2,1
2022-11-08,2022/2023,10,Wolfsburg,Dortmund,2,0
2022-11-08,2022/2023,10,Stuttgart,Hertha,2,1
2023-04-09,2022/2023,10,Hoffenheim,Schalke 04,2,0
2023-04-09,2022/2023,10,Bochum,Stuttgart,2,3
2023-04-09,2022/2023,10,M'gladbach,Wolfsburg,2,0
2022-10-09,2022/2023,11,Stuttgart,Union Berlin,0,1
2022-10-09,2022/2023,11,Hertha,Freiburg,2,2
2022-10-09,2022/2023,11,M'gladbach,FC Koln,5,2
2022-11-09,2022/2023,11,RB Leipzig,Freiburg,3,1
2022-11-09,2022/2023,11,Union Berlin,Augsburg,2,2
2022-11-09,2022/2023,11,Schalke 04,Mainz,1,0
2022-11-09,2022/2023,11,FC Koln,Leverkusen,1,2
2022-11-09,2022/2023,11,Ein Frankfurt,Hoffenheim,4,2
2023-02-10,2022/2023,11,Schalke 04,Wolfsburg,0,0
2022-09-10,2022/2023,12,Schalke 04,Bochum,3,1
2022-09-10,2022/2023,12,RB Leipzig,Dortmund,3,0
2022-09-10,2022/2023,12,Hoffenheim,Mainz,4,1
2022-09-10,2022/2023,12,Hertha,Leverkusen,2,2
2022-09-10,2022/2023,12,Ein Frankfurt,Wolfsburg,0,1
2022-09-10,2022/2023,12,Bayern Munich,Stuttgart,2,2
2023-02-11,2022/2023,12,RB Leipzig,Union Berlin,1,2
2023-02-11,2022/2023,12,Werder Bremen,Dortmund,0,2
2023-03-10,2022/2023,12,FC Koln,Bochum,0,2
2023-02-11,2022/2023,13,Hoffenheim,Leverkusen,1,3
2023-02-11,2022/2023,13,Freiburg,Stuttgart,2,1
2023-02-11,2022/2023,13,Bayern Munich,Bochum,3,0
2023-02-11,2022/2023,13,Mainz,Augsburg,3,1
2023-03-11,2022/2023,13,RB Leipzig,M'gladbach,3,0
2023-03-11,2022/2023,13,Bayern Munich,Augsburg,5,3
2023-03-11,2022/2023,13,Ein Frankfurt,Stuttgart,1,1
2023-03-11,2022/2023,13,Hertha,Mainz,1,1
2023-03-11,2022/2023,13,Schalke 04,Dortmund,2,2
2022-09-11,2022/2023,14,FC Koln,Union Berlin,0,1
2022-09-11,2022/2023,14,Freiburg,M'gladbach,0,0
2022-11-11,2022/2023,14,M'gladbach,Dortmund,4,2
2023-02-12,2022/2023,14,Hertha,M'gladbach,4,1
2023-02-12,2022/2023,14,FC Koln,Ein Frankfurt,3,0
2023-03-12,2022/2023,14,Wolfsburg,Union Berlin,1,1
2023-03-12,2022/2023,14,Werder Bremen,Leverkusen,2,3
2023-03-12,2022/2023,14,Freiburg,Hoffenheim,2,1
2023-05-12,2022/2023,14,FC Koln,Hertha,5,2
2022-08-12,2022/2023,15,Freiburg,Dortmund,1,3
2022-11-12,2022/2023,15,Schalke 04,Bayern Munich,0,2
2022-11-12,2022/2023,15,Augsburg,Bochum,0,1
2022-11-12,2022/2023,15,Hertha,FC Koln,2,0
2022-11-12,2022/2023,15,Hoffenheim,Wolfsburg,1,2
2022-11-12,2022/2023,15,Leverkusen,Stuttgart,2,0
2022-11-12,2022/2023,15,Werder Bremen,RB Leipzig,1,2
2023-05-13,2022/2023,15,Wolfsburg,Hoffenheim,2,1
2023-05-13,2022/2023,15,Dortmund,M'gladbach,5,2
2022-08-13,2022/2023,16,Hertha,Ein Frankfurt,1,1
2022-08-13,2022/2023,16,Hoffenheim,Bochum,3,2
2022-08-13,2022/2023,16,Leverkusen,Augsburg,1,2
2022-08-13,2022/2023,16,Schalke 04,M'gladbach,2,2
2022-08-13,2022/2023,16,Werder Bremen,Stuttgart,2,2
2023-05-13,2022/2023,16,Bayern Munich,Schalke 04,6,0
2023-05-13,2022/2023,16,Bochum,Augsburg,3,2
2023-05-13,2022/2023,16,Union Berlin,Freiburg,4,2
2023-05-13,2022/2023,16,Ein Frankfurt,Mainz,3,0
2022-08-13,2022/2023,17,RB Leipzig,FC Koln,2,2
2022-08-14,2022/2023,17,Bayern Munich,Wolfsburg,2,0
2022-08-14,2022/2023,17,Mainz,Union Berlin,0,0
2022-10-14,2022/2023,17,Schalke 04,Hoffenheim,0,3
2022-11-13,2022/2023,17,Freiburg,Union Berlin,4,1
2022-11-13,2022/2023,17,Mainz,Ein Frankfurt,1,1
2023-04-14,2022/2023,17,Schalke 04,Hertha,5,2
2023-05-14,2022/2023,17,Stuttgart,Leverkusen,1,1
2023-05-14,2022/2023,17,RB Leipzig,Werder Bremen,2,1
2022-10-15,2022/2023,18,Wolfsburg,M'gladbach,2,2
2022-10-15,2022/2023,18,RB Leipzig,Hertha,3,2
2022-10-15,2022/2023,18,Ein Frankfurt,Leverkusen,5,1
2022-10-15,2022/2023,18,Stuttgart,Bochum,4,1
2023-04-15,2022/2023,18,Stuttgart,Dortmund,3,3
2023-04-15,2022/2023,18,RB Leipzig,Augsburg,3,2
2023-04-15,2022/2023,18,Ein Frankfurt,M'gladbach,1,1
2023-04-15,2022/2023,18,FC Koln,Mainz,1,1
2023-04-15,2022/2023,18,Bayern Munich,Hoffenheim,1,1
2022-09-16,2022/2023,19,Mainz,Hertha,1,1
2022-10-15,2022/2023,19,Werder Bremen,Mainz,0,2
2022-10-16,2022/2023,19,FC Koln,Augsburg,3,2
2022-10-16,2022/2023,19,Union Berlin,Dortmund,2,0
2022-10-16,2022/2023,19,Bayern Munich,Freiburg,5,0
2023-02-17,2022/2023,19,Augsburg,Hoffenheim,1,0
2023-04-16,2022/2023,19,Werder Bremen,Freiburg,1,2
2023-04-16,2022/2023,19,Union Berlin,Bochum,1,1
2023-04-16,2022/2023,19,Wolfsburg,Leverkusen,0,0
2022-09-17,2022/2023,20,Augsburg,Bayern Munich,1,0
2022-09-17,2022/2023,20,Dortmund,Schalke 04,1,0
2022-09-17,2022/2023,20,Leverkusen,Werder Bremen,1,1
2022-09-17,2022/2023,20,Stuttgart,Ein Frankfurt,1,3
2022-09-17,2022/2023,20,M'gladbach,RB Leipzig,3,0
2023-02-18,2022/2023,20,Ein Frankfurt,Werder Bremen,2,0
2023-02-18,2022/2023,20,Stuttgart,FC Koln,3,0
2023-02-18,2022/2023,20,M'gladbach,Bayern Munich,3,2
2023-03-17,2022/2023,20,M'gladbach,Werder Bremen,2,2
2022-09-18,2022/2023,21,Hoffenheim,Freiburg,0,0
2022-09-18,2022/2023,21,Union Berlin,Wolfsburg,2,0
2023-02-18,2022/2023,21,Bochum,Freiburg,0,2
2023-02-18,2022/2023,21,Wolfsburg,RB Leipzig,0,3
2023-03-18,2022/2023,21,Augsburg,Schalke 04,1,1
2023-03-18,2022/2023,21,Stuttgart,Wolfsburg,0,1
2023-03-18,2022/2023,21,Hoffenheim,Hertha,3,1
2023-03-18,2022/2023,21,Dortmund,FC Koln,6,1
2023-03-18,2022/2023,21,Bochum,RB Leipzig,1,0
2022-08-19,2022/2023,22,M'gladbach,Hertha,1,0
2022-09-18,2022/2023,22,Bochum,FC Koln,1,1
2023-02-19,2022/2023,22,Union Berlin,Schalke 04,0,0
2023-02-19,2022/2023,22,Dortmund,Hertha,4,1
2023-02-19,2022/2023,22,Leverkusen,Mainz,2,3
2023-03-19,2022/2023,22,Union Berlin,Ein Frankfurt,2,0
2023-03-19,2022/2023,22,Leverkusen,Bayern Munich,2,1
2023-03-19,2022/2023,22,Mainz,Freiburg,1,1
2023-05-19,2022/2023,22,Freiburg,Wolfsburg,2,0
2022-08-20,2022/2023,23,Augsburg,Mainz,1,2
2022-08-20,2022/2023,23,Dortmund,Werder Bremen,2,3
2022-08-20,2022/2023,23,Leverkusen,Hoffenheim,0,3
2023-01-20,2022/2023,23,RB Leipzig,Bayern Munich,1,1
2023-05-20,2022/2023,23,Bayern Munich,RB Leipzig,1,3
2023-05-20,2022/2023,23,Werder Bremen,FC Koln,1,1
2023-05-20,2022/2023,23,Hoffenheim,Union Berlin,4,2
2023-05-20,2022/2023,23,Hertha,Bochum,1,1
2023-05-20,2022/2023,23,Schalke 04,Ein Frankfurt,2,2
2022-08-20,2022/2023,24,Stuttgart,Freiburg,0,1
2022-08-20,2022/2023,24,Wolfsburg,Schalke 04,0,0
2022-08-20,2022/2023,24,Union Berlin,RB Leipzig,2,1
2023-01-21,2022/2023,24,FC Koln,Werder Bremen,7,1
2023-01-21,2022/2023,24,Wolfsburg,Freiburg,6,0
2023-01-21,2022/2023,24,Union Berlin,Hoffenheim,3,1
2023-01-21,2022/2023,24,Stuttgart,Mainz,1,1
2023-01-21,2022/2023,24,Ein Frankfurt,Schalke 04,3,0
2023-01-21,2022/2023,24,Bochum,Hertha,3,1
2022-08-21,2022/2023,25,Bochum,Bayern Munich,0,7
2022-08-21,2022/2023,25,Ein Frankfurt,FC Koln,1,1
2022-10-21,2022/2023,25,Mainz,FC Koln,5,0
2023-01-22,2022/2023,25,Dortmund,Augsburg,4,3
2023-01-22,2022/2023,25,M'gladbach,Leverkusen,2,3
2023-04-21,2022/2023,25,Augsburg,Stuttgart,1,1
2023-05-21,2022/2023,25,Mainz,Stuttgart,1,4
2023-05-21,2022/2023,25,Augsburg,Dortmund,0,3
2023-05-21,2022/2023,25,Leverkusen,M'gladbach,2,2
2022-10-22,2022/2023,26,Leverkusen,Wolfsburg,2,2
2022-10-22,2022/2023,26,Hoffenheim,Bayern Munich,0,2
2022-10-22,2022/2023,26,Freiburg,Werder Bremen,2,0
2022-10-22,2022/2023,26,Dortmund,Stuttgart,5,0
2023-04-22,2022/2023,26,Mainz,Bayern Munich,3,1
2023-04-22,2022/2023,26,Hertha,Werder Bremen,2,4
2023-04-22,2022/2023,26,Hoffenheim,FC Koln,1,3
2023-04-22,2022/2023,26,Bochum,Wolfsburg,1,5
2023-04-22,2022/2023,26,Dortmund,Ein Frankfurt,4,0
2022-10-22,2022/2023,27,M'gladbach,Ein Frankfurt,1,3
2022-10-22,2022/2023,27,Augsburg,RB Leipzig,3,3
2022-10-23,2022/2023,27,Bochum,Union Berlin,2,1
2022-10-23,2022/2023,27,Hertha,Schalke 04,2,1
2023-01-24,2022/2023,27,Schalke 04,RB Leipzig,1,6
2023-01-24,2022/2023,27,Bayern Munich,FC Koln,1,1
2023-04-23,2022/2023,27,Leverkusen,RB Leipzig,2,0
2023-04-23,2022/2023,27,Freiburg,Schalke 04,4,0
2023-04-23,2022/2023,27,M'gladbach,Union Berlin,0,1
2023-01-24,2022/2023,28,Hertha,Wolfsburg,0,5
2023-01-24,2022/2023,28,Hoffenheim,Stuttgart,2,2
2023-01-25,2022/2023,28,Werder Bremen,Union Berlin,1,2
2023-01-25,2022/2023,28,Augsburg,M'gladbach,1,0
2023-01-25,2022/2023,28,Mainz,Dortmund,1,2
2023-01-25,2022/2023,28,Freiburg,Ein Frankfurt,1,1
2023-01-25,2022/2023,28,Leverkusen,Bochum,2,0
2023-02-24,2022/2023,28,Mainz,M'gladbach,4,0
2023-02-25,2022/2023,28,Schalke 04,Stuttgart,2,1
2022-08-26,2022/2023,29,Freiburg,Bochum,1,0
2023-01-27,2022/2023,29,RB Leipzig,Stuttgart,2,1
2023-02-25,2022/2023,29,Werder Bremen,Bochum,3,0
2023-02-25,2022/2023,29,RB Leipzig,Ein Frankfurt,2,1
2023-02-25,2022/2023,29,Hoffenheim,Dortmund,0,1
2023-02-25,2022/2023,29,Hertha,Augsburg,2,0
2023-02-25,2022/2023,29,FC Koln,Wolfsburg,0,2
2023-02-26,2022/2023,29,Bayern Munich,Union Berlin,3,0
2023-02-26,2022/2023,29,Freiburg,Leverkusen,1,1
2023-05-27,2022/2023,30,Union Berlin,Werder Bremen,1,0
2023-05-27,2022/2023,30,Bochum,Leverkusen,3,0
2023-05-27,2022/2023,30,Dortmund,Mainz,2,2
2023-05-27,2022/2023,30,Wolfsburg,Hertha,1,2
2023-05-27,2022/2023,30,FC Koln,Bayern Munich,1,2
2023-05-27,2022/2023,30,M'gladbach,Augsburg,2,0
2023-05-27,2022/2023,30,RB Leipzig,Schalke 04,4,2
2023-05-27,2022/2023,30,Stuttgart,Hoffenheim,1,1
2023-05-27,2022/2023,30,Ein Frankfurt,Freiburg,2,1
2022-08-27,2022/2023,31,Hoffenheim,Augsburg,1,0
2022-08-27,2022/2023,31,Mainz,Leverkusen,0,3
2022-08-27,2022/2023,31,RB Leipzig,Wolfsburg,2,0
2022-08-27,2022/2023,31,Schalke 04,Union Berlin,1,6
2022-08-27,2022/2023,31,Bayern Munich,M'gladbach,1,1
2022-08-27,2022/2023,31,Hertha,Dortmund,0,1
2023-01-28,2022/2023,31,Bayern Munich,Ein Frankfurt,1,1
2023-01-28,2022/2023,31,Werder Bremen,Wolfsburg,2,1
2023-01-28,2022/2023,31,Freiburg,Augsburg,3,1
2022-08-28,2022/2023,32,Werder Bremen,Ein Frankfurt,3,4
2022-08-28,2022/2023,32,FC Koln,Stuttgart,0,0
2022-10-28,2022/2023,32,Werder Bremen,Hertha,1,0
2023-01-28,2022/2023,32,Mainz,Bochum,5,2
2023-01-28,2022/2023,32,Hoffenheim,M'gladbach,1,4
2023-01-28,2022/2023,32,Hertha,Union Berlin,0,2
2023-01-29,2022/2023,32,Leverkusen,Dortmund,0,2
2023-01-29,2022/2023,32,Schalke 04,FC Koln,0,0
2023-04-28,2022/2023,32,Bochum,Dortmund,1,1
2022-10-29,2022/2023,33,Ein Frankfurt,Dortmund,1,2
2022-10-29,2022/2023,33,Bayern Munich,Mainz,6,2
2022-10-29,2022/2023,33,RB Leipzig,Leverkusen,2,0
2023-04-29,2022/2023,33,Ein Frankfurt,Augsburg,1,1
2023-04-29,2022/2023,33,FC Koln,Freiburg,0,1
2023-04-29,2022/2023,33,RB Leipzig,Hoffenheim,1,0
2023-04-29,2022/2023,33,Stuttgart,M'gladbach,2,1
2023-04-29,2022/2023,33,Union Berlin,Leverkusen,0,0
2023-04-29,2022/2023,33,Schalke 04,Werder Bremen,2,1
2022-09-30,2022/2023,34,Bayern Munich,Leverkusen,4,0
2022-10-29,2022/2023,34,Stuttgart,Augsburg,2,1
2022-10-29,2022/2023,34,Wolfsburg,Bochum,4,0
2022-10-30,2022/2023,34,Union Berlin,M'gladbach,2,1
2022-10-30,2022/2023,34,Schalke 04,Freiburg,0,2
2022-10-30,2022/2023,34,FC Koln,Hoffenheim,1,1
2023-03-31,2022/2023,34,Ein Frankfurt,Bochum,1,1
2023-04-30,2022/2023,34,Wolfsburg,Mainz,3,0
2023-04-30,2022/2023,34,Bayern Munich,Hertha,2,0
