Date,HomeTeam,AwayTeam,FTHG,FTAG
2014-12-07,Ein Frankfurt,Werder Bremen,5.0,2.0
2014-12-07,Hamburg,Mainz,2.0,1.0
2014-12-12,Hoffenheim,Ein Frankfurt,3.0,2.0
2014-12-13,Schalke 04,FC Koln,1.0,2.0
2014-12-13,Werder Bremen,Hannover,3.0,3.0
2014-12-13,Mainz,Stuttgart,1.0,1.0
2014-12-13,Hertha,Dortmund,1.0,0.0
2014-12-13,Freiburg,Hamburg,0.0,0.0
2014-12-13,Augsburg,Bayern Munich,0.0,4.0
2014-12-14,Leverkusen,M'gladbach,1.0,1.0
2014-12-14,Wolfsburg,Paderborn,1.0,1.0
2014-12-16,Bayern Munich,Freiburg,2.0,0.0
2014-12-16,FC Koln,Mainz,0.0,0.0
2014-12-16,Hamburg,Stuttgart,0.0,1.0
2014-12-16,Hannover,Augsburg,2.0,0.0
2014-12-17,M'gladbach,Werder Bremen,4.0,1.0
2014-12-17,Hoffenheim,Leverkusen,0.0,1.0
2014-12-17,Paderborn,Schalke 04,1.0,2.0
2014-12-17,Dortmund,Wolfsburg,2.0,2.0
2014-12-17,Ein Frankfurt,Hertha,4.0,4.0
2014-12-19,Mainz,Bayern Munich,1.0,2.0
2014-12-20,Augsburg,M'gladbach,2.0,1.0
2014-12-20,Leverkusen,Ein Frankfurt,1.0,1.0
2014-12-20,Schalke 04,Hamburg,0.0,0.0
2014-12-20,Stuttgart,Paderborn,0.0,0.0
2014-12-20,Werder Bremen,Dortmund,2.0,1.0
2014-12-20,Wolfsburg,FC Koln,2.0,1.0
2014-12-21,Freiburg,Hannover,2.0,2.0
2014-12-21,Hertha,Hoffenheim,0.0,5.0
2015-01-30,Wolfsburg,Bayern Munich,4.0,1.0
2015-01-31,Stuttgart,M'gladbach,0.0,1.0
2015-01-31,Schalke 04,Hannover,1.0,0.0
2015-01-31,Mainz,Paderborn,5.0,0.0
2015-01-31,Hamburg,FC Koln,0.0,2.0
2015-01-31,Freiburg,Ein Frankfurt,4.0,1.0
2015-01-31,Leverkusen,Dortmund,0.0,0.0
2015-02-01,Augsburg,Hoffenheim,3.0,1.0
2015-02-01,Werder Bremen,Hertha,2.0,0.0
2015-02-03,Bayern Munich,Schalke 04,1.0,1.0
2015-02-03,Ein Frankfurt,Wolfsburg,1.0,1.0
2015-02-03,Hannover,Mainz,1.0,1.0
2015-02-03,M'gladbach,Freiburg,1.0,0.0
2015-02-04,Paderborn,Hamburg,0.0,3.0
2015-02-04,Hoffenheim,Werder Bremen,1.0,2.0
2015-02-04,Hertha,Leverkusen,0.0,1.0
2015-02-04,FC Koln,Stuttgart,0.0,0.0
2015-02-04,Dortmund,Augsburg,0.0,1.0
2015-02-06,Schalke 04,M'gladbach,1.0,0.0
2015-02-07,FC Koln,Paderborn,0.0,0.0
2015-02-07,Freiburg,Dortmund,0.0,3.0
2015-02-07,Hamburg,Hannover,2.0,1.0
2015-02-07,Mainz,Hertha,0.0,2.0
2015-02-07,Stuttgart,Bayern Munich,0.0,2.0
2015-02-07,Wolfsburg,Hoffenheim,3.0,0.0
2015-02-08,Augsburg,Ein Frankfurt,2.0,2.0
2015-02-08,Werder Bremen,Leverkusen,2.0,1.0
2015-02-13,Dortmund,Mainz,4.0,2.0
2015-02-14,M'gladbach,FC Koln,1.0,0.0
2015-02-14,Werder Bremen,Augsburg,3.0,2.0
2015-02-14,Leverkusen,Wolfsburg,4.0,5.0
2015-02-14,Hoffenheim,Stuttgart,2.0,1.0
2015-02-14,Ein Frankfurt,Schalke 04,1.0,0.0
2015-02-14,Bayern Munich,Hamburg,8.0,0.0
2015-02-15,Hannover,Paderborn,1.0,2.0
2015-02-15,Hertha,Freiburg,0.0,2.0
2015-02-20,Stuttgart,Dortmund,2.0,3.0
2015-02-21,Augsburg,Leverkusen,2.0,2.0
2015-02-21,FC Koln,Hannover,1.0,1.0
2015-02-21,Freiburg,Hoffenheim,1.0,1.0
2015-02-21,Mainz,Ein Frankfurt,3.0,1.0
2015-02-21,Paderborn,Bayern Munich,0.0,6.0
2015-02-21,Schalke 04,Werder Bremen,1.0,1.0
2015-02-22,Wolfsburg,Hertha,2.0,1.0
2015-02-22,Hamburg,M'gladbach,1.0,1.0
2015-02-27,Bayern Munich,FC Koln,4.0,1.0
2015-02-28,Dortmund,Schalke 04,3.0,0.0
2015-02-28,Ein Frankfurt,Hamburg,2.0,1.0
2015-02-28,Hannover,Stuttgart,1.0,1.0
2015-02-28,Hertha,Augsburg,1.0,0.0
2015-02-28,Hoffenheim,Mainz,2.0,0.0
2015-02-28,Leverkusen,Freiburg,1.0,0.0
2015-03-01,M'gladbach,Paderborn,2.0,0.0
2015-03-01,Werder Bremen,Wolfsburg,3.0,5.0
2015-03-06,Stuttgart,Hertha,0.0,0.0
2015-03-07,Mainz,M'gladbach,2.0,2.0
2015-03-07,Schalke 04,Hoffenheim,3.0,1.0
2015-03-07,Hannover,Bayern Munich,1.0,3.0
2015-03-07,Hamburg,Dortmund,0.0,0.0
2015-03-07,Freiburg,Werder Bremen,0.0,1.0
2015-03-07,Augsburg,Wolfsburg,1.0,0.0
2015-03-08,FC Koln,Ein Frankfurt,4.0,2.0
2015-03-08,Paderborn,Leverkusen,0.0,3.0
2015-03-13,Leverkusen,Stuttgart,4.0,0.0
2015-03-14,Augsburg,Mainz,0.0,2.0
2015-03-14,Dortmund,FC Koln,0.0,0.0
2015-03-14,Ein Frankfurt,Paderborn,4.0,0.0
2015-03-14,Hertha,Schalke 04,2.0,2.0
2015-03-14,Hoffenheim,Hamburg,3.0,0.0
2015-03-14,Werder Bremen,Bayern Munich,0.0,4.0
2015-03-15,Wolfsburg,Freiburg,3.0,0.0
2015-03-15,M'gladbach,Hannover,2.0,0.0
2015-03-20,Hamburg,Hertha,0.0,1.0
2015-03-21,FC Koln,Werder Bremen,1.0,1.0
2015-03-21,Freiburg,Augsburg,2.0,0.0
2015-03-21,Hannover,Dortmund,2.0,3.0
2015-03-21,Paderborn,Hoffenheim,0.0,0.0
2015-03-21,Schalke 04,Leverkusen,0.0,1.0
2015-03-21,Stuttgart,Ein Frankfurt,3.0,1.0
2015-03-22,Bayern Munich,M'gladbach,0.0,2.0
2015-03-22,Mainz,Wolfsburg,1.0,1.0
2015-04-04,Werder Bremen,Mainz,0.0,0.0
2015-04-04,Wolfsburg,Stuttgart,3.0,1.0
2015-04-04,Hoffenheim,M'gladbach,1.0,4.0
2015-04-04,Leverkusen,Hamburg,4.0,0.0
2015-04-04,Freiburg,FC Koln,1.0,0.0
2015-04-04,Ein Frankfurt,Hannover,2.0,2.0
2015-04-04,Dortmund,Bayern Munich,0.0,1.0
2015-04-05,Augsburg,Schalke 04,0.0,0.0
2015-04-05,Hertha,Paderborn,2.0,0.0
2015-04-10,Hannover,Hertha,1.0,1.0
2015-04-11,Bayern Munich,Ein Frankfurt,3.0,0.0
2015-04-11,Hamburg,Wolfsburg,0.0,2.0
2015-04-11,Mainz,Leverkusen,2.0,3.0
2015-04-11,M'gladbach,Dortmund,3.0,1.0
2015-04-11,Paderborn,Augsburg,2.0,1.0
2015-04-11,Schalke 04,Freiburg,0.0,0.0
2015-04-12,Stuttgart,Werder Bremen,3.0,2.0
2015-04-12,FC Koln,Hoffenheim,3.0,2.0
2015-04-17,Ein Frankfurt,M'gladbach,0.0,0.0
2015-04-18,Augsburg,Stuttgart,2.0,1.0
2015-04-18,Dortmund,Paderborn,3.0,0.0
2015-04-18,Freiburg,Mainz,2.0,3.0
2015-04-18,Hertha,FC Koln,0.0,0.0
2015-04-18,Hoffenheim,Bayern Munich,0.0,2.0
2015-04-18,Leverkusen,Hannover,4.0,0.0
2015-04-19,Werder Bremen,Hamburg,1.0,0.0
2015-04-19,Wolfsburg,Schalke 04,1.0,1.0
2015-04-24,Mainz,Schalke 04,2.0,0.0
2015-04-25,Hannover,Hoffenheim,1.0,2.0
2015-04-25,Stuttgart,Freiburg,2.0,2.0
2015-04-25,FC Koln,Leverkusen,1.0,1.0
2015-04-25,Dortmund,Ein Frankfurt,2.0,0.0
2015-04-25,Bayern Munich,Hertha,1.0,0.0
2015-04-25,Hamburg,Augsburg,3.0,2.0
2015-04-26,M'gladbach,Wolfsburg,1.0,0.0
2015-04-26,Paderborn,Werder Bremen,2.0,2.0
2015-05-02,Werder Bremen,Ein Frankfurt,1.0,0.0
2015-05-02,Augsburg,FC Koln,0.0,0.0
2015-05-02,Freiburg,Paderborn,1.0,2.0
2015-05-02,Hoffenheim,Dortmund,1.0,1.0
2015-05-02,Leverkusen,Bayern Munich,2.0,0.0
2015-05-02,Schalke 04,Stuttgart,3.0,2.0
2015-05-02,Wolfsburg,Hannover,2.0,2.0
2015-05-03,Mainz,Hamburg,1.0,2.0
2015-05-03,Hertha,M'gladbach,1.0,2.0
2015-05-08,Hamburg,Freiburg,1.0,1.0
2015-05-09,Bayern Munich,Augsburg,0.0,1.0
2015-05-09,Dortmund,Hertha,2.0,0.0
2015-05-09,Ein Frankfurt,Hoffenheim,3.0,1.0
2015-05-09,Hannover,Werder Bremen,1.0,1.0
2015-05-09,M'gladbach,Leverkusen,3.0,0.0
2015-05-09,Stuttgart,Mainz,2.0,0.0
2015-05-10,Paderborn,Wolfsburg,1.0,3.0
2015-05-10,FC Koln,Schalke 04,2.0,0.0
2015-05-16,Stuttgart,Hamburg,2.0,1.0
2015-05-16,Schalke 04,Paderborn,1.0,0.0
2015-05-16,Werder Bremen,M'gladbach,0.0,2.0
2015-05-16,Mainz,FC Koln,2.0,0.0
2015-05-16,Wolfsburg,Dortmund,2.0,1.0
2015-05-16,Hertha,Ein Frankfurt,0.0,0.0
2015-05-16,Freiburg,Bayern Munich,2.0,1.0
2015-05-16,Augsburg,Hannover,1.0,2.0
2015-05-16,Leverkusen,Hoffenheim,2.0,0.0
2015-05-23,M'gladbach,Augsburg,1.0,3.0
2015-05-23,Hoffenheim,Hertha,2.0,1.0
2015-05-23,Hannover,Freiburg,2.0,1.0
2015-05-23,Hamburg,Schalke 04,2.0,0.0
2015-05-23,Paderborn,Stuttgart,1.0,2.0
2015-05-23,Ein Frankfurt,Leverkusen,2.0,1.0
2015-05-23,Dortmund,Werder Bremen,3.0,2.0
2015-05-23,Bayern Munich,Mainz,2.0,0.0
2015-05-23,FC Koln,Wolfsburg,2.0,2.0
2015-08-14,Bayern Munich,Hamburg,5.0,0.0
2015-08-15,Augsburg,Hertha,0.0,1.0
2015-08-15,Darmstadt,Hannover,2.0,2.0
2015-08-15,Dortmund,M'gladbach,4.0,0.0
2015-08-15,Leverkusen,Hoffenheim,2.0,1.0
2015-08-15,Mainz,Ingolstadt,0.0,1.0
2015-08-15,Werder Bremen,Schalke 04,0.0,3.0
2015-08-16,Stuttgart,FC Koln,1.0,3.0
2015-08-16,Wolfsburg,Ein Frankfurt,2.0,1.0
2015-08-21,Hertha,Werder Bremen,1.0,1.0
2015-08-22,Schalke 04,Darmstadt,1.0,1.0
2015-08-22,Hannover,Leverkusen,0.0,1.0
2015-08-22,Hoffenheim,Bayern Munich,1.0,2.0
2015-08-22,FC Koln,Wolfsburg,1.0,1.0
2015-08-22,Hamburg,Stuttgart,3.0,2.0
2015-08-22,Ein Frankfurt,Augsburg,1.0,1.0
2015-08-23,Ingolstadt,Dortmund,0.0,4.0
2015-08-23,M'gladbach,Mainz,1.0,2.0
2015-08-28,Wolfsburg,Schalke 04,3.0,0.0
2015-08-29,Augsburg,Ingolstadt,0.0,1.0
2015-08-29,Bayern Munich,Leverkusen,3.0,0.0
2015-08-29,Darmstadt,Hoffenheim,0.0,0.0
2015-08-29,FC Koln,Hamburg,2.0,1.0
2015-08-29,Mainz,Hannover,3.0,0.0
2015-08-29,Stuttgart,Ein Frankfurt,1.0,4.0
2015-08-30,Dortmund,Hertha,3.0,1.0
2015-08-30,Werder Bremen,M'gladbach,2.0,1.0
2015-09-11,M'gladbach,Hamburg,0.0,3.0
2015-09-12,Bayern Munich,Augsburg,2.0,1.0
2015-09-12,Ein Frankfurt,FC Koln,6.0,2.0
2015-09-12,Hannover,Dortmund,2.0,4.0
2015-09-12,Hertha,Stuttgart,2.0,1.0
2015-09-12,Ingolstadt,Wolfsburg,0.0,0.0
2015-09-12,Leverkusen,Darmstadt,0.0,1.0
2015-09-13,Hoffenheim,Werder Bremen,1.0,3.0
2015-09-13,Schalke 04,Mainz,2.0,1.0
2015-09-18,Mainz,Hoffenheim,3.0,1.0
2015-09-19,Darmstadt,Bayern Munich,0.0,3.0
2015-09-19,FC Koln,M'gladbach,1.0,0.0
2015-09-19,Hamburg,Ein Frankfurt,0.0,0.0
2015-09-19,Werder Bremen,Ingolstadt,0.0,1.0
2015-09-19,Wolfsburg,Hertha,2.0,0.0
2015-09-20,Stuttgart,Schalke 04,0.0,1.0
2015-09-20,Augsburg,Hannover,2.0,0.0
2015-09-20,Dortmund,Leverkusen,3.0,0.0
2015-09-22,Bayern Munich,Wolfsburg,5.0,1.0
2015-09-22,Darmstadt,Werder Bremen,2.0,1.0
2015-09-22,Hertha,FC Koln,2.0,0.0
2015-09-22,Ingolstadt,Hamburg,0.0,1.0
2015-09-23,Hannover,Stuttgart,1.0,3.0
2015-09-23,Hoffenheim,Dortmund,1.0,1.0
2015-09-23,Leverkusen,Mainz,1.0,0.0
2015-09-23,M'gladbach,Augsburg,4.0,2.0
2015-09-23,Schalke 04,Ein Frankfurt,2.0,0.0
2015-09-25,FC Koln,Ingolstadt,1.0,1.0
2015-09-26,Wolfsburg,Hannover,1.0,1.0
2015-09-26,Werder Bremen,Leverkusen,0.0,3.0
2015-09-26,Stuttgart,M'gladbach,1.0,3.0
2015-09-26,Hamburg,Schalke 04,0.0,1.0
2015-09-26,Augsburg,Hoffenheim,1.0,3.0
2015-09-26,Mainz,Bayern Munich,0.0,3.0
2015-09-27,Dortmund,Darmstadt,2.0,2.0
2015-09-27,Ein Frankfurt,Hertha,1.0,1.0
2015-10-02,Darmstadt,Mainz,2.0,3.0
2015-10-03,M'gladbach,Wolfsburg,2.0,0.0
2015-10-03,Hannover,Werder Bremen,1.0,0.0
2015-10-03,Hertha,Hamburg,3.0,0.0
2015-10-03,Hoffenheim,Stuttgart,2.0,2.0
2015-10-03,Ingolstadt,Ein Frankfurt,2.0,0.0
2015-10-04,Schalke 04,FC Koln,0.0,3.0
2015-10-04,Leverkusen,Augsburg,1.0,1.0
2015-10-04,Bayern Munich,Dortmund,5.0,1.0
2015-10-16,Mainz,Dortmund,0.0,2.0
2015-10-17,Augsburg,Darmstadt,0.0,2.0
2015-10-17,Ein Frankfurt,M'gladbach,1.0,5.0
2015-10-17,Hamburg,Leverkusen,0.0,0.0
2015-10-17,Schalke 04,Hertha,2.0,1.0
2015-10-17,Werder Bremen,Bayern Munich,0.0,1.0
2015-10-17,Wolfsburg,Hoffenheim,4.0,2.0
2015-10-18,FC Koln,Hannover,0.0,1.0
2015-10-18,Stuttgart,Ingolstadt,1.0,0.0
2015-10-23,Hoffenheim,Hamburg,0.0,1.0
2015-10-24,Mainz,Werder Bremen,1.0,3.0
2015-10-24,Leverkusen,Stuttgart,4.0,3.0
2015-10-24,Ingolstadt,Hertha,0.0,1.0
2015-10-24,Darmstadt,Wolfsburg,0.0,1.0
2015-10-24,Bayern Munich,FC Koln,4.0,0.0
2015-10-24,Hannover,Ein Frankfurt,1.0,2.0
2015-10-25,Dortmund,Augsburg,5.0,1.0
2015-10-25,M'gladbach,Schalke 04,3.0,1.0
2015-10-30,Ein Frankfurt,Bayern Munich,0.0,0.0
2015-10-31,Werder Bremen,Dortmund,1.0,3.0
2015-10-31,Augsburg,Mainz,3.0,3.0
2015-10-31,FC Koln,Hoffenheim,0.0,0.0
2015-10-31,Hertha,M'gladbach,1.0,4.0
2015-10-31,Schalke 04,Ingolstadt,1.0,1.0
2015-10-31,Wolfsburg,Leverkusen,2.0,1.0
2015-11-01,Hamburg,Hannover,1.0,2.0
2015-11-01,Stuttgart,Darmstadt,2.0,0.0
2015-11-06,Hannover,Hertha,1.0,3.0
2015-11-07,Bayern Munich,Stuttgart,4.0,0.0
2015-11-07,Darmstadt,Hamburg,1.0,1.0
2015-11-07,Hoffenheim,Ein Frankfurt,0.0,0.0
2015-11-07,Leverkusen,FC Koln,1.0,2.0
2015-11-07,Mainz,Wolfsburg,2.0,0.0
2015-11-07,M'gladbach,Ingolstadt,0.0,0.0
2015-11-08,Augsburg,Werder Bremen,1.0,2.0
2015-11-08,Dortmund,Schalke 04,3.0,2.0
2015-11-20,Hamburg,Dortmund,3.0,1.0
2015-11-21,Stuttgart,Augsburg,0.0,4.0
2015-11-21,Schalke 04,Bayern Munich,1.0,3.0
2015-11-21,Wolfsburg,Werder Bremen,6.0,0.0
2015-11-21,FC Koln,Mainz,0.0,0.0
2015-11-21,Ein Frankfurt,Leverkusen,1.0,3.0
2015-11-21,M'gladbach,Hannover,2.0,1.0
2015-11-22,Hertha,Hoffenheim,1.0,0.0
2015-11-22,Ingolstadt,Darmstadt,3.0,1.0
2015-11-27,Darmstadt,FC Koln,0.0,0.0
2015-11-28,Werder Bremen,Hamburg,1.0,3.0
2015-11-28,Mainz,Ein Frankfurt,2.0,1.0
2015-11-28,Hoffenheim,M'gladbach,3.0,3.0
2015-11-28,Bayern Munich,Hertha,2.0,0.0
2015-11-28,Hannover,Ingolstadt,4.0,0.0
2015-11-29,Augsburg,Wolfsburg,0.0,0.0
2015-11-29,Dortmund,Stuttgart,4.0,1.0
2015-11-29,Leverkusen,Schalke 04,1.0,1.0
2015-12-04,Schalke 04,Hannover,3.0,1.0
2015-12-05,M'gladbach,Bayern Munich,3.0,1.0
2015-12-05,Wolfsburg,Dortmund,1.0,2.0
2015-12-05,Ingolstadt,Hoffenheim,1.0,1.0
2015-12-05,Hamburg,Mainz,1.0,3.0
2015-12-05,FC Koln,Augsburg,0.0,1.0
2015-12-05,Hertha,Leverkusen,2.0,1.0
2015-12-06,Ein Frankfurt,Darmstadt,0.0,1.0
2015-12-06,Stuttgart,Werder Bremen,1.0,1.0
2015-12-11,Mainz,Stuttgart,0.0,0.0
2015-12-12,Bayern Munich,Ingolstadt,2.0,0.0
2015-12-12,Darmstadt,Hertha,0.0,4.0
2015-12-12,Hoffenheim,Hannover,1.0,0.0
2015-12-12,Leverkusen,M'gladbach,5.0,0.0
2015-12-12,Werder Bremen,FC Koln,1.0,1.0
2015-12-12,Wolfsburg,Hamburg,1.0,1.0
2015-12-13,Dortmund,Ein Frankfurt,4.0,1.0
2015-12-13,Augsburg,Schalke 04,2.0,1.0
2015-12-18,Schalke 04,Hoffenheim,1.0,0.0
2015-12-19,Ein Frankfurt,Werder Bremen,2.0,1.0
2015-12-19,FC Koln,Dortmund,2.0,1.0
2015-12-19,Hamburg,Augsburg,0.0,1.0
2015-12-19,Hannover,Bayern Munich,0.0,1.0
2015-12-19,Ingolstadt,Leverkusen,0.0,1.0
2015-12-19,Stuttgart,Wolfsburg,3.0,1.0
2015-12-20,Hertha,Mainz,2.0,0.0
2015-12-20,M'gladbach,Darmstadt,3.0,2.0
2016-01-22,Hamburg,Bayern Munich,1.0,2.0
2016-01-23,Ingolstadt,Mainz,1.0,0.0
2016-01-23,M'gladbach,Dortmund,1.0,3.0
2016-01-23,Hoffenheim,Leverkusen,1.0,1.0
2016-01-23,Hannover,Darmstadt,1.0,2.0
2016-01-23,Hertha,Augsburg,0.0,0.0
2016-01-23,FC Koln,Stuttgart,1.0,3.0
2016-01-24,Ein Frankfurt,Wolfsburg,3.0,2.0
2016-01-24,Schalke 04,Werder Bremen,1.0,3.0
2016-01-29,Mainz,M'gladbach,1.0,0.0
2016-01-30,Augsburg,Ein Frankfurt,0.0,0.0
2016-01-30,Darmstadt,Schalke 04,0.0,2.0
2016-01-30,Dortmund,Ingolstadt,2.0,0.0
2016-01-30,Leverkusen,Hannover,3.0,0.0
2016-01-30,Stuttgart,Hamburg,2.0,1.0
2016-01-30,Werder Bremen,Hertha,3.0,3.0
2016-01-31,Wolfsburg,FC Koln,1.0,1.0
2016-01-31,Bayern Munich,Hoffenheim,2.0,0.0
2016-02-05,M'gladbach,Werder Bremen,5.0,1.0
2016-02-06,Ein Frankfurt,Stuttgart,2.0,4.0
2016-02-06,Hannover,Mainz,0.0,1.0
2016-02-06,Hertha,Dortmund,0.0,0.0
2016-02-06,Ingolstadt,Augsburg,2.0,1.0
2016-02-06,Leverkusen,Bayern Munich,0.0,0.0
2016-02-06,Schalke 04,Wolfsburg,3.0,0.0
2016-02-07,Hamburg,FC Koln,1.0,1.0
2016-02-07,Hoffenheim,Darmstadt,0.0,2.0
2016-02-12,Mainz,Schalke 04,2.0,1.0
2016-02-13,Werder Bremen,Hoffenheim,1.0,1.0
2016-02-13,Wolfsburg,Ingolstadt,2.0,0.0
2016-02-13,Stuttgart,Hertha,2.0,0.0
2016-02-13,FC Koln,Ein Frankfurt,3.0,1.0
2016-02-13,Dortmund,Hannover,1.0,0.0
2016-02-13,Darmstadt,Leverkusen,1.0,2.0
2016-02-14,Augsburg,Bayern Munich,1.0,3.0
2016-02-14,Hamburg,M'gladbach,3.0,2.0
2016-02-19,Ein Frankfurt,Hamburg,0.0,0.0
2016-02-20,Bayern Munich,Darmstadt,3.0,1.0
2016-02-20,Hertha,Wolfsburg,1.0,1.0
2016-02-20,Hoffenheim,Mainz,3.0,2.0
2016-02-20,Ingolstadt,Werder Bremen,2.0,0.0
2016-02-20,M'gladbach,FC Koln,1.0,0.0
2016-02-21,Schalke 04,Stuttgart,1.0,1.0
2016-02-21,Leverkusen,Dortmund,0.0,1.0
2016-02-21,Hannover,Augsburg,0.0,1.0
2016-02-26,FC Koln,Hertha,0.0,1.0
2016-02-27,Hamburg,Ingolstadt,1.0,1.0
2016-02-27,Stuttgart,Hannover,1.0,2.0
2016-02-27,Werder Bremen,Darmstadt,2.0,2.0
2016-02-27,Wolfsburg,Bayern Munich,0.0,2.0
2016-02-28,Augsburg,M'gladbach,2.0,2.0
2016-02-28,Dortmund,Hoffenheim,3.0,1.0
2016-02-28,Ein Frankfurt,Schalke 04,0.0,0.0
2016-02-28,Mainz,Leverkusen,3.0,1.0
2016-03-01,Hannover,Wolfsburg,0.0,4.0
2016-03-01,Ingolstadt,FC Koln,1.0,1.0
2016-03-02,M'gladbach,Stuttgart,4.0,0.0
2016-03-02,Schalke 04,Hamburg,3.0,2.0
2016-03-02,Leverkusen,Werder Bremen,1.0,4.0
2016-03-02,Bayern Munich,Mainz,1.0,2.0
2016-03-02,Hertha,Ein Frankfurt,2.0,0.0
2016-03-02,Darmstadt,Dortmund,0.0,2.0
2016-03-02,Hoffenheim,Augsburg,2.0,1.0
2016-03-05,Augsburg,Leverkusen,3.0,3.0
2016-03-05,Dortmund,Bayern Munich,0.0,0.0
2016-03-05,Ein Frankfurt,Ingolstadt,1.0,1.0
2016-03-05,FC Koln,Schalke 04,1.0,3.0
2016-03-05,Stuttgart,Hoffenheim,5.0,1.0
2016-03-05,Werder Bremen,Hannover,4.0,1.0
2016-03-05,Wolfsburg,M'gladbach,2.0,1.0
2016-03-06,Mainz,Darmstadt,0.0,0.0
2016-03-06,Hamburg,Hertha,2.0,0.0
2016-03-11,Hertha,Schalke 04,2.0,0.0
2016-03-12,Bayern Munich,Werder Bremen,5.0,0.0
2016-03-12,Darmstadt,Augsburg,2.0,2.0
2016-03-12,Hannover,FC Koln,0.0,2.0
2016-03-12,Hoffenheim,Wolfsburg,1.0,0.0
2016-03-12,Ingolstadt,Stuttgart,3.0,3.0
2016-03-12,M'gladbach,Ein Frankfurt,3.0,0.0
2016-03-13,Dortmund,Mainz,2.0,0.0
2016-03-13,Leverkusen,Hamburg,1.0,0.0
2016-03-18,Schalke 04,M'gladbach,2.0,1.0
2016-03-19,Wolfsburg,Darmstadt,1.0,1.0
2016-03-19,Werder Bremen,Mainz,1.0,1.0
2016-03-19,Hertha,Ingolstadt,2.0,1.0
2016-03-19,FC Koln,Bayern Munich,0.0,1.0
2016-03-19,Ein Frankfurt,Hannover,1.0,0.0
2016-03-19,Hamburg,Hoffenheim,1.0,3.0
2016-03-20,Augsburg,Dortmund,1.0,3.0
2016-03-20,Stuttgart,Leverkusen,0.0,2.0
2016-04-01,Leverkusen,Wolfsburg,3.0,0.0
2016-04-02,Mainz,Augsburg,4.0,2.0
2016-04-02,Bayern Munich,Ein Frankfurt,1.0,0.0
2016-04-02,Darmstadt,Stuttgart,2.0,2.0
2016-04-02,Dortmund,Werder Bremen,3.0,2.0
2016-04-02,Hannover,Hamburg,0.0,3.0
2016-04-02,Ingolstadt,Schalke 04,3.0,0.0
2016-04-03,M'gladbach,Hertha,5.0,0.0
2016-04-03,Hoffenheim,FC Koln,1.0,1.0
2016-04-08,Hertha,Hannover,2.0,2.0
2016-04-09,Ein Frankfurt,Hoffenheim,0.0,2.0
2016-04-09,Hamburg,Darmstadt,1.0,2.0
2016-04-09,Ingolstadt,M'gladbach,1.0,0.0
2016-04-09,Stuttgart,Bayern Munich,1.0,3.0
2016-04-09,Werder Bremen,Augsburg,1.0,2.0
2016-04-09,Wolfsburg,Mainz,1.0,1.0
2016-04-10,FC Koln,Leverkusen,0.0,2.0
2016-04-10,Schalke 04,Dortmund,2.0,2.0
2016-04-15,Hannover,M'gladbach,2.0,0.0
2016-04-16,Werder Bremen,Wolfsburg,3.0,2.0
2016-04-16,Leverkusen,Ein Frankfurt,3.0,0.0
2016-04-16,Hoffenheim,Hertha,2.0,1.0
2016-04-16,Bayern Munich,Schalke 04,3.0,0.0
2016-04-16,Augsburg,Stuttgart,1.0,0.0
2016-04-16,Darmstadt,Ingolstadt,2.0,0.0
2016-04-17,Dortmund,Hamburg,3.0,0.0
2016-04-17,Mainz,FC Koln,2.0,3.0
2016-04-22,Hamburg,Werder Bremen,2.0,1.0
2016-04-23,Wolfsburg,Augsburg,0.0,2.0
2016-04-23,FC Koln,Darmstadt,4.0,1.0
2016-04-23,Hertha,Bayern Munich,0.0,2.0
2016-04-23,Ingolstadt,Hannover,2.0,2.0
2016-04-23,Schalke 04,Leverkusen,2.0,3.0
2016-04-23,Stuttgart,Dortmund,0.0,3.0
2016-04-24,M'gladbach,Hoffenheim,3.0,1.0
2016-04-24,Ein Frankfurt,Mainz,2.0,1.0
2016-04-29,Augsburg,FC Koln,0.0,0.0
2016-04-30,Bayern Munich,M'gladbach,1.0,1.0
2016-04-30,Darmstadt,Ein Frankfurt,1.0,2.0
2016-04-30,Dortmund,Wolfsburg,5.0,1.0
2016-04-30,Hannover,Schalke 04,1.0,3.0
2016-04-30,Hoffenheim,Ingolstadt,2.0,1.0
2016-04-30,Leverkusen,Hertha,2.0,1.0
2016-04-30,Mainz,Hamburg,0.0,0.0
2016-05-02,Werder Bremen,Stuttgart,6.0,2.0
2016-05-07,M'gladbach,Leverkusen,2.0,1.0
2016-05-07,Hannover,Hoffenheim,1.0,0.0
2016-05-07,Stuttgart,Mainz,1.0,3.0
2016-05-07,Schalke 04,Augsburg,1.0,1.0
2016-05-07,Ingolstadt,Bayern Munich,1.0,2.0
2016-05-07,Hamburg,Wolfsburg,0.0,1.0
2016-05-07,FC Koln,Werder Bremen,0.0,0.0
2016-05-07,Ein Frankfurt,Dortmund,1.0,0.0
2016-05-07,Hertha,Darmstadt,1.0,2.0
2016-05-14,Werder Bremen,Ein Frankfurt,1.0,0.0
2016-05-14,Wolfsburg,Stuttgart,3.0,1.0
2016-05-14,Leverkusen,Ingolstadt,3.0,2.0
2016-05-14,Hoffenheim,Schalke 04,1.0,4.0
2016-05-14,Mainz,Hertha,0.0,0.0
2016-05-14,Darmstadt,M'gladbach,0.0,2.0
2016-05-14,Bayern Munich,Hannover,3.0,1.0
2016-05-14,Augsburg,Hamburg,1.0,3.0
